"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-372N|uniprotkb:P20338	DIP-785N|refseq:NP_011062|uniprotkb:P39958"
"DIP-512N|refseq:NP_010007|uniprotkb:P16649	DIP-696N|refseq:NP_009670|uniprotkb:P14922"
"DIP-13N|refseq:NP_010177|uniprotkb:P07269	DIP-142N|refseq:NP_013025|uniprotkb:P22035"
"DIP-760N|refseq:NP_012717|uniprotkb:P33418	DIP-962N|refseq:NP_014432|uniprotkb:P50278"
"DIP-696N|refseq:NP_009670|uniprotkb:P14922	DIP-665N|refseq:NP_011480|uniprotkb:P27705"
"DIP-376N|refseq:NP_010457|uniprotkb:P05453	DIP-376N|refseq:NP_010457|uniprotkb:P05453"
"DIP-376N|refseq:NP_010457|uniprotkb:P05453	DIP-800N|refseq:NP_009701|uniprotkb:P12385"
"DIP-41N|refseq:NP_116635|uniprotkb:P09624	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-365N|refseq:NP_012141|uniprotkb:P20967	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-671N|refseq:NP_009918|uniprotkb:P25605	DIP-1104N|refseq:NP_013826|uniprotkb:P07342"
"DIP-823N|refseq:NP_010359|uniprotkb:P31688	DIP-744N|refseq:NP_009684|uniprotkb:Q00764"
"DIP-744N|refseq:NP_009684|uniprotkb:Q00764	DIP-891N|refseq:NP_013988|uniprotkb:P38426"
"DIP-744N|refseq:NP_009684|uniprotkb:Q00764	DIP-753N|refseq:NP_013608|uniprotkb:P38427"
